event,date,start,end
New Years Day,1-1,,
"Martin Luther King Jr. Day",1-3M,,
"Presidents Day",2-3M,,
Good Friday,GOOD_FRIDAY,,
Memorial Day,5-LM,,
Juneteenth National Independence Day,6-19,2022,
Independence Day,7-4,,
Labor Day,9-1M,,
Thanksgiving Day,11-4T,,
Christmas,12-25,,
,,,
George H.W. Bush Day of Mourning,12-05,2018,2018
